AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
RealCraft,US,2111.62232641,1,0.3429872913655285,1,rf_3m_only,0.3
PG Mutual,UK,2739.45193554,1,0.7389378648786946,1,rf_3m_only,0.3
Just Bead it By Rachel,US,849.9162476,1,0.6478821174655246,1,rf_3m_only,0.3
Ich will Kühe,DACH,1821.2,0,0.26647035900819566,0,rf_3m_only,0.3
TOP Farmacia IT,Italy,47331.48,1,0.35215530965202996,1,rf_3m_only,0.3
ParkBee NL,Benelux,6908.38,0,0.4049240601211727,1,rf_3m_only,0.3
Wesmile LLC,US,37.40502939,1,0.6478821174655246,1,rf_3m_only,0.3
"Shenzhen Shibao Jewelry Co., Ltd.",US,297.25153385000004,1,0.4279669976852515,1,rf_3m_only,0.3
Create  Academy,UK,1388.1106604,1,0.38348716232860736,1,rf_3m_only,0.3
Oxford Biolabs Ltd,US,11.40858428,1,0.6478821174655246,1,rf_3m_only,0.3
BUBS Naturals,US,2088.48803389,0,0.389701680384197,1,rf_3m_only,0.3
Created Brilliance Diamonds - closed 19/05/2026,UK,1560.25514729,0,0.45190209100064616,1,rf_3m_only,0.3
South Korea Ulike Group,DACH,22220.16,0,0.406800837335068,1,rf_3m_only,0.3
congstar,DACH,141653.19,0,0.6311635384722337,1,rf_3m_only,0.3
Gundry MD (US),US,49877.94714346,1,0.38213637175856,1,rf_3m_only,0.3
Alibaba,EE,20950.20805902,0,0.3790243390330717,1,rf_3m_only,0.3
Mayfairsilk,UK,1811.71285116,0,0.3563094740146185,1,rf_3m_only,0.3
LedEquippedCom Corp,US,581.44301215,1,0.5357479179547473,1,rf_3m_only,0.3
Undiz,France,4462.601518,0,0.3809265920068086,1,rf_3m_only,0.3
ARMOR LUX,DACH,1361.9,1,0.2975282271020851,0,rf_3m_only,0.3
HYER GOODS,US,264.65330736,0,0.6514996115550739,1,rf_3m_only,0.3
Hagen Grote,DACH,700.09,0,0.27563586531684364,0,rf_3m_only,0.3
"About Time, Inc",US,340.59955804,1,0.6706436015437286,1,rf_3m_only,0.3
Chatrium Hotels,US,534.08334018,1,0.5768108532389343,1,rf_3m_only,0.3
Clearly Handbags,US,3.3552591,0,0.5144101036917978,1,rf_3m_only,0.3
SEIGLAM IT,Italy,1266.32,0,0.33850885105000195,1,rf_3m_only,0.3
Daunenstep Spa,Italy,756.72,0,0.5459885767187758,1,rf_3m_only,0.3
The Great Courses,US,57925.40189148999,1,0.373029421731361,1,rf_3m_only,0.3
MeoWant,US,1264.49700188,0,0.3403294959335628,1,rf_3m_only,0.3
timber-taste.de DE,DACH,1713.86,1,0.501736572983219,1,rf_3m_only,0.3
8wines,UK,1742.55,1,0.393287852330058,1,rf_3m_only,0.3
Karam MD Skin,US,591.77342058,1,0.6478821174655246,1,rf_3m_only,0.3
Carrefour Supermercado Online,Spain,366823.32,0,0.4555907044622237,1,rf_3m_only,0.3
Chiyo,US,210.361504,0,0.6478821174655246,1,rf_3m_only,0.3
Wander Beauty,US,3569.99497475,1,0.42833455550955407,1,rf_3m_only,0.3
Sock It To Me,US,416.131274,0,0.19054336148404877,0,rf_3m_only,0.3
Fiit,Global,402.6199072,1,0.6179508609963525,1,rf_3m_only,0.3
Evo Hemp,US,367.22830926,1,0.552863103899108,1,rf_3m_only,0.3
SealSkinCovers for Cars Boats and PatioFurniture,US,8177.31662471,0,0.658402448450205,1,rf_3m_only,0.3
Huel Ltd,US,32272.03077187,0,0.22305941100836604,0,rf_3m_only,0.3
Innovative-eyewear.shop,DACH,223.25,0,0.5255028496817002,1,rf_3m_only,0.3
Vaya,US,642.82865722,1,0.359371176798456,1,rf_3m_only,0.3
Seller Savings Direct (US),US,42.63329268,1,0.7655374513179626,1,rf_3m_only,0.3
Schecker,DACH,1461.74,1,0.3733551256151953,1,rf_3m_only,0.3
Parfumswinkel NL,Benelux,7720.99,0,0.4785724398156001,1,rf_3m_only,0.3
The Smocked Flamingo,US,3130.66092779,0,0.3542439813718304,1,rf_3m_only,0.3
mysoftware,DACH,432.76,0,0.42995012584873715,1,rf_3m_only,0.3
Playground,US,646.2019304199999,1,0.4729095121203995,1,rf_3m_only,0.3
Therm O Web,US,102.28625193,0,0.6478821174655246,1,rf_3m_only,0.3
Livia,US,539.11934008,1,0.46463907768023177,1,rf_3m_only,0.3
Yves Saint Laurent Beauty UK CLOSED 12.2.26,UK,10350.94163391,0,0.3629480110916044,1,rf_3m_only,0.3
The Power Site,UK,1747.11228548,1,0.7811082642891072,1,rf_3m_only,0.3
Interior Overstock,DACH,6086.78,1,0.3166309733105787,1,rf_3m_only,0.3
Kurk - CLOSED 20/01/2026,UK,2040.81576386,1,0.716280575951676,1,rf_3m_only,0.3
DePauli,DACH,7041.4800000000005,0,0.6379037798163906,1,rf_3m_only,0.3
EITHER/OR - Closed 18/05/2026,US,55.05833686,0,0.4314490146829666,1,rf_3m_only,0.3
HOM DE,DACH,1538.54,0,0.4125456373884009,1,rf_3m_only,0.3
Lily's Kitchen,UK,55973.31587564,0,0.48191209546290853,1,rf_3m_only,0.3
Cooper and Gracie,UK,31.6381521,1,0.427046153559027,1,rf_3m_only,0.3
Geekbuying,US,5587.96878469,1,0.8497878146936058,1,rf_3m_only,0.3
KOSEI,Spain,939.05,1,0.4470502490081403,1,rf_3m_only,0.3
Curl Warehouse,US,927.43874861,1,0.509918065372816,1,rf_3m_only,0.3
Night Lark,US,14.70291604,1,0.6478821174655246,1,rf_3m_only,0.3
Lily & Loaf,UK,516.58142873,0,0.3914466440532223,1,rf_3m_only,0.3
Legend Sales Corp.,US,284.74914542,1,0.33221029069311403,1,rf_3m_only,0.3
Very Mobile IT,Italy,26731.53,1,0.32914989643981457,1,rf_3m_only,0.3
Bontempo Profumi IT,Italy,1537.8,0,0.45264561797550734,1,rf_3m_only,0.3
WEtell - nachhaltiger Mobilfunk DE,DACH,1177.5,0,0.4420440796060851,1,rf_3m_only,0.3
Birchbox,France,35300.43,0,0.443401212614195,1,rf_3m_only,0.3
Scribbler,UK,4655.06417226,1,0.43192695959008864,1,rf_3m_only,0.3
Flackers,US,116.60243334,0,0.6314084045014275,1,rf_3m_only,0.3
Jewels & Aces,US,66.63556702,1,0.6381637920823116,1,rf_3m_only,0.3
OttLite- closed 05.03.26,US,34.06253804,0,0.6478821174655246,1,rf_3m_only,0.3
Everything 420,US,2952.70206662,0,0.3563094740146185,1,rf_3m_only,0.3
Allianz Direct NL,Benelux,22734.95,1,0.5443573997384418,1,rf_3m_only,0.3
Spartoo,Benelux,3526.29,0,0.5113893779328335,1,rf_3m_only,0.3
H-PROOF - CLOSED 26/02/2026,US,319.95662816,1,0.6478821174655246,1,rf_3m_only,0.3
The UCAN Company,US,1018.18762288,1,0.4245518087567579,1,rf_3m_only,0.3
Dorne,US,127.71572114,1,0.6478821174655246,1,rf_3m_only,0.3
Medix 5.5,US,228.15558139,0,0.2171643946625953,0,rf_3m_only,0.3
ARMOR LUX,France,13807.05,1,0.4957078393954403,1,rf_3m_only,0.3
Choice Furniture Superstore,UK,7858.62392873,0,0.27404190833528397,0,rf_3m_only,0.3
Hot Skwash,US,84.45307273,0,0.4314121441364969,1,rf_3m_only,0.3
Townsend Music,UK,25712.54583413,0,0.5198684493876933,1,rf_3m_only,0.3
Santoro Milan,UK,2275.81043181,0,0.32708764952601926,1,rf_3m_only,0.3
Gizmogo,US,461.81215059,1,0.7232961179688298,1,rf_3m_only,0.3
Luxene Beauty - Closed 31/03/2026,US,277.81304881,1,0.703919079517326,1,rf_3m_only,0.3
CORTO,US,571.16334811,0,0.5860135760770272,1,rf_3m_only,0.3
"Amelia Rose Design, Inc.",US,114.46670378,1,0.6731880344452011,1,rf_3m_only,0.3
Designer Wellness,US,57.93111003,1,0.6478821174655246,1,rf_3m_only,0.3
Kind of Wild,US,243.49134896,0,0.5889649672378489,1,rf_3m_only,0.3
Club L London,UK,24170.6716792,1,0.39220375238686855,1,rf_3m_only,0.3
Stark Healthcare Limited,Global,5350.48,0,0.43823417315143015,1,rf_3m_only,0.3
NEXTGEN RC INC,US,478.20977018,0,0.42432160042242584,1,rf_3m_only,0.3
Wolsey,UK,53.75754513,1,0.14473082345445185,0,rf_3m_only,0.3
Parship BE,Benelux,459.07,1,0.5701153911753527,1,rf_3m_only,0.3
Bailey Nelson,US,846.19698002,0,0.5340726903384587,1,rf_3m_only,0.3
KRUVE Inc.,US,210.91144829,1,0.559376437021445,1,rf_3m_only,0.3
Kally Sleep,UK,2476.41671868,0,0.8003019975101963,1,rf_3m_only,0.3
VienneMilano,US,39.07760475,0,0.42628329590159547,1,rf_3m_only,0.3
MAGIC - CLOSED 30.01.2026,UK,3910.02987329,0,0.6700690414256834,1,rf_3m_only,0.3
Masaltos ES - CLOSED 11.05.2026,Spain,334.12,0,0.46312701608984397,1,rf_3m_only,0.3
Mashvisor (US),US,921.66209172,1,0.6031177464361565,1,rf_3m_only,0.3
iPharm Online Pharmacy,UK,1143.22592456,1,0.7974328575047455,1,rf_3m_only,0.3
Baths of Distinction,US,3181.11223571,1,0.363871266124653,1,rf_3m_only,0.3
Frette IT,Italy,6066.63,0,0.36402215558112977,1,rf_3m_only,0.3
Wanapix,Benelux,3234.47,1,0.32525893310706977,1,rf_3m_only,0.3
Zendure EU Marketing,US,91631.55250321,1,0.49791372143079743,1,rf_3m_only,0.3
PandaHall,US,799.91330054,0,0.8430866343725719,1,rf_3m_only,0.3
North Sails,Italy,1569.87,0,0.4366443063973814,1,rf_3m_only,0.3
Zosi,US,3798.10563021,1,0.39983948116292484,1,rf_3m_only,0.3
KATE BACKDROP INC,US,5267.33113969,1,0.5443573997384418,1,rf_3m_only,0.3
Grabie,US,413.02404497,1,0.6876015176299929,1,rf_3m_only,0.3
MVST,US,1608.46390677,0,0.7039591687908965,1,rf_3m_only,0.3
fabfab,DACH,4493.9800000000005,1,0.36693110612544727,1,rf_3m_only,0.3
CrealityOnlineStore,US,644.9388794,1,0.6261024457303598,1,rf_3m_only,0.3
Koraru,US,19.87498678,1,0.6478821174655246,1,rf_3m_only,0.3
Huron,US,620.41753708,1,0.4883411843429628,1,rf_3m_only,0.3
Vertabelo,US,1489.35451655,1,0.4318393745501179,1,rf_3m_only,0.3
STIHL,Global,1801.34,0,0.38288098712902235,1,rf_3m_only,0.3
Fight Brands LLC,US,63.18550816,1,0.44173537444157995,1,rf_3m_only,0.3
Crandall Office Furniture,US,1881.44068737,0,0.8297596187917055,1,rf_3m_only,0.3
Guided Mind Limited,US,172.63582966,1,0.49589992773033686,1,rf_3m_only,0.3
Freenet,DACH,46575.58,0,0.5298516347689672,1,rf_3m_only,0.3
Olfactory NYC,US,522.84506779,0,0.4938019262873137,1,rf_3m_only,0.3
diekartenmacherei,DACH,7317.45,1,0.3608108398223277,1,rf_3m_only,0.3
Josef Witt,DACH,20289.74,1,0.8457104900853373,1,rf_3m_only,0.3
"JetzScrubzUSA, LLC",US,7.70570402,0,0.59525862568669,1,rf_3m_only,0.3
Comme Si,US,1713.1405461,0,0.53381854261914,1,rf_3m_only,0.3
Fossibot,US,212.88036796,1,0.6478821174655246,1,rf_3m_only,0.3
SMACO,US,143.06879372,0,0.6041404644546742,1,rf_3m_only,0.3
Enjoy the Wood,UK,4478.93481924,0,0.17341342797235645,0,rf_3m_only,0.3
BYBBA,US,51.17491239,1,0.5299261461572947,1,rf_3m_only,0.3
Skin Design London Affiliate Programme,UK,1387.34124874,1,0.6478821174655246,1,rf_3m_only,0.3
PupJoy,US,249.44477759,0,0.36171337580671875,1,rf_3m_only,0.3
The Very Group,UK,380726.84824444,0,0.4119598763540351,1,rf_3m_only,0.3
Blade HQ - CLOSED 11/02/2026,US,30774.891080200003,0,0.6379037798163906,1,rf_3m_only,0.3
Heavenly Feet,UK,3335.20027635,0,0.353286683385037,1,rf_3m_only,0.3
Eterne,US,3599.32278805,1,0.6478821174655246,1,rf_3m_only,0.3
Mikado Diamonds,US,179.26662227,1,0.3420059940141103,1,rf_3m_only,0.3
Saturo,DACH,473.0,1,0.5575598287931648,1,rf_3m_only,0.3
Slowtide,US,1444.27353387,1,0.5438726734428097,1,rf_3m_only,0.3
Alana Eve,US,55.29282284000001,1,0.6883778267193569,1,rf_3m_only,0.3
BulkSupplements.com,US,15242.41480785,1,0.6001273812030983,1,rf_3m_only,0.3
Superfeet Worldwide,US,4024.85843099,0,0.312565434072824,1,rf_3m_only,0.3
Awoo Pets,US,91.64839024,1,0.3574692027443459,1,rf_3m_only,0.3
SuitShop,US,2640.31532443,1,0.7101830416244342,1,rf_3m_only,0.3
Outdooractive,DACH,809.61247553,0,0.4742810238447773,1,rf_3m_only,0.3
Vancaro,US,710.39366504,0,0.5299261461572947,1,rf_3m_only,0.3
Quiz Clothing,UK,57576.41276141,0,0.4179503866936783,1,rf_3m_only,0.3
Dorsey,US,15011.28736882,0,0.436316746254522,1,rf_3m_only,0.3
Cove Smart Home Security,US,20027.91559722,0,0.22538637563203698,0,rf_3m_only,0.3
Rowenta DE,DACH,3482.0,1,0.6498003459835137,1,rf_3m_only,0.3
TENGA STORE USA,US,7246.24866923,0,0.5157305953673503,1,rf_3m_only,0.3
Strellson,Global,806.0600000000001,1,0.5367333798862479,1,rf_3m_only,0.3
Soreca Shop Online IT,Italy,6150.46,0,0.4045891007715792,1,rf_3m_only,0.3
Tailor Brands CLOSED 8.5.26,US,2638.72989137,1,0.6582595136158198,1,rf_3m_only,0.3
NordVPN,DACH,7566.42,1,0.6576205431858174,1,rf_3m_only,0.3
Stocks and Green,UK,1993.65804895,1,0.38991938589458547,1,rf_3m_only,0.3
Sixpenny,US,2841.74676011,1,0.6398464154869554,1,rf_3m_only,0.3
Gladiator Lacrosse,US,6.7552980300000005,0,0.6398464154869554,1,rf_3m_only,0.3
Hotel Lobby Candle,US,183.72270407,0,0.6478821174655246,1,rf_3m_only,0.3
Watch Home Awin First,UK,4117.77068992,1,0.689436949407842,1,rf_3m_only,0.3
Decanter Vinhos BR,Brazil,91.05273964,0,0.7979482621352125,1,rf_3m_only,0.3
EarthHero,US,2127.25494429,1,0.5055861147808675,1,rf_3m_only,0.3
Underwear Expert,US,472.73131797,0,0.4495842936731351,1,rf_3m_only,0.3
ManoMano,Global,621134.90622451,0,0.49924475263919255,1,rf_3m_only,0.3
Warmkiss,US,80.53184277,1,0.6478821174655246,1,rf_3m_only,0.3
teeVillain,US,671.57098418,1,0.3533700167183703,1,rf_3m_only,0.3
T.I.P. Technische Industrie Pumpen DE,DACH,451.13,0,0.6833455922812997,1,rf_3m_only,0.3
Forme.Science,US,97733.458825,0,0.2716402529151612,0,rf_3m_only,0.3
Visual Mood,US,617.8416353900001,1,0.5728209608029609,1,rf_3m_only,0.3
shortyLOVE LLC,US,1416.2064118,1,0.7215093324725299,1,rf_3m_only,0.3
Prezzoforte IT,Italy,4538.19,0,0.6402072658390221,1,rf_3m_only,0.3
Shop TJC Limited,UK,13207.27794853,0,0.36227723377167614,1,rf_3m_only,0.3
Buzzpinky - cLOSED 27.05.2026,UK,70.65574195,0,0.3249119251384251,1,rf_3m_only,0.3
Mediherz,DACH,11321.92,0,0.5367375749298524,1,rf_3m_only,0.3
Corinthia,US,1837.04294511,1,0.5149282513764035,1,rf_3m_only,0.3
AutoAid Breakdown,UK,10492.91916808,1,0.5423896269364996,1,rf_3m_only,0.3
Corazón Playero,US,83.88553,0,0.6478821174655246,1,rf_3m_only,0.3
OLYMP,DACH,15336.61,1,0.5777216209799212,1,rf_3m_only,0.3
Perfumetrader,Benelux,1491.54,0,0.6121474609478373,1,rf_3m_only,0.3
Century Kickboxing,US,223.08078015,0,0.5452896746405306,1,rf_3m_only,0.3
RIGHT NOT WRONG LLC,US,59.92633755,1,0.6478821174655246,1,rf_3m_only,0.3
Abel & Cole,UK,10503.84975518,1,0.406485301101952,1,rf_3m_only,0.3
"Qeepsake, Inc",US,712.34881654,1,0.34929308340193765,1,rf_3m_only,0.3
Caesars Rewards: Hotels (Global),US,88280.98710879,1,0.4963084336117197,1,rf_3m_only,0.3
Aged & Charred,US,1835.97151316,1,0.5978864382587482,1,rf_3m_only,0.3
Drag Society,US,0.65400735,1,0.6478821174655246,1,rf_3m_only,0.3
GA.MA ITALY USA INC,US,68.56483844,0,0.43724856475249113,1,rf_3m_only,0.3
Foto Koester DE,DACH,259.52,1,0.5083273411556104,1,rf_3m_only,0.3
Burlap & Barrel,US,8817.0280048,0,0.5130174212997466,1,rf_3m_only,0.3
The Sting,Benelux,37982.98,0,0.36233789283056167,1,rf_3m_only,0.3
Mii Cosmetics,UK,1403.73838656,0,0.4544420931764273,1,rf_3m_only,0.3
luxire.com,US,101.86482298,0,0.5812145134610628,1,rf_3m_only,0.3
The Daily Grace Co.,US,4.68809752,0,0.6478821174655246,1,rf_3m_only,0.3
Priority Pass UK,Global,8580.690427470001,0,0.4372735663569318,1,rf_3m_only,0.3
Fixter FR,France,2951.4,1,0.6171043533778761,1,rf_3m_only,0.3
Geekvape,US,1414.16317828,0,0.5326130796925652,1,rf_3m_only,0.3
Outschool (US),US,49614.33198568,0,0.32952077075596725,1,rf_3m_only,0.3
Etsy,US,455632.23909532,0,0.558561893187637,1,rf_3m_only,0.3
astoldby NL,Benelux,905.7,1,0.6478821174655246,1,rf_3m_only,0.3
"LONDONTOWN, INC.",US,6263.6710795,0,0.5230028559075837,1,rf_3m_only,0.3
NassifMD Skincare,US,1159.07822814,0,0.7266908513402207,1,rf_3m_only,0.3
ACAI OUTDOORWEAR LTD,UK,13057.17442287,1,0.426041066775554,1,rf_3m_only,0.3
solovedress,US,279.21316449,1,0.46256423851349715,1,rf_3m_only,0.3
UKMEDI,UK,1931.91181444,0,0.4437877542417464,1,rf_3m_only,0.3
Jonas Paul Eyewear CLOSED 13.5.26,US,980.65626998,0,0.30349761246248347,1,rf_3m_only,0.3
Floatley LLC,US,166.87870755,0,0.663335008757415,1,rf_3m_only,0.3
Milan-Spiele,DACH,5753.16,0,0.6514996115550739,1,rf_3m_only,0.3
Happy Wolf,US,48.84918815,0,0.5430780010187938,1,rf_3m_only,0.3
Pillow Decor Ltd. - CLOSED 11.02.2026,US,42.40329203,0,0.4239896159847855,1,rf_3m_only,0.3
Airband,UK,8636.334127,0,0.3762790937395387,1,rf_3m_only,0.3
Ginza,Sweden,18058.74480662,0,0.6364615177582198,1,rf_3m_only,0.3
Optical Center France,France,3841.78,0,0.36325780555109305,1,rf_3m_only,0.3
Philtop,US,751.65151457,1,0.4618473497219537,1,rf_3m_only,0.3
VIAJES CARREFOUR,Spain,871.78,1,0.6808878293221279,1,rf_3m_only,0.3
Stuarts London,UK,12469.68374335,0,0.2617050878805436,0,rf_3m_only,0.3
Redodo Power,US,1413.56115467,0,0.4934291445733017,1,rf_3m_only,0.3
Cutglass Halloween Gore Store,DACH,483.56,0,0.5479315276138024,1,rf_3m_only,0.3
Nugnes 1920 IT,Italy,831.6,1,0.312829943919025,1,rf_3m_only,0.3
Bumpin Blends,US,44.77083014,0,0.3812991267697875,1,rf_3m_only,0.3
Cristel USA INC,US,1623.05810401,0,0.48463701990576424,1,rf_3m_only,0.3
This Dog's Life,US,69.57842953,1,0.6853284894321201,1,rf_3m_only,0.3
NavePoint,US,2466.19534758,0,0.2828940869776522,0,rf_3m_only,0.3
Smartphoto,DACH,23701.65598906,1,0.5708061574963843,1,rf_3m_only,0.3
Fashionette DACH,DACH,225659.80755962,0,0.5866905390181135,1,rf_3m_only,0.3
Condomania.com,US,273.99027851,1,0.6072361977242275,1,rf_3m_only,0.3
Prime Party,US,413.9012296,0,0.3183818520554522,1,rf_3m_only,0.3
Farm to Skin,US,138.96856304,1,0.5743351469775372,1,rf_3m_only,0.3
Oak Furniture Land,UK,27009.03144553,1,0.43017387013784436,1,rf_3m_only,0.3
gamakay,US,283.68490712,0,0.5702671177074307,1,rf_3m_only,0.3
Kaffee24 DE,DACH,12781.71,0,0.5319069480643515,1,rf_3m_only,0.3
Polishop BR,Brazil,4837.05224567,0,0.36981133243539055,1,rf_3m_only,0.3
Frankonia,DACH,3261.09,1,0.36281973091807423,1,rf_3m_only,0.3
Neu Nomads,US,102.93778924,1,0.5374681443670867,1,rf_3m_only,0.3
SainSmart,US,4463.73488512,0,0.33221029069311403,1,rf_3m_only,0.3
Vitabiotics,UK,61452.84874027,1,0.2776873737109875,0,rf_3m_only,0.3
Pros Marketplace,US,85.28342814,0,0.7979482621352125,1,rf_3m_only,0.3
Sparkle Wellness,US,2614.85007416,0,0.3831338225414558,1,rf_3m_only,0.3
Shelia,US,13.57778739,1,0.6478821174655246,1,rf_3m_only,0.3
Naked Sundays,US,2901.78006156,0,0.6501528871324712,1,rf_3m_only,0.3
Kinsley Armelle - CLOSED 13/03/2026,US,85.83240846999999,1,0.6478821174655246,1,rf_3m_only,0.3
Amberjack,US,10674.12891204,0,0.4335634120885749,1,rf_3m_only,0.3
ZAP-Hosting,DACH,4356.66,1,0.2558040826261566,0,rf_3m_only,0.3
Alpitour IT,Italy,30463.995832,0,0.39451867680262553,1,rf_3m_only,0.3
zPDC,DACH,5425.7,1,0.5597256002915335,1,rf_3m_only,0.3
Italic,US,1929.93093096,0,0.42791650277217025,1,rf_3m_only,0.3
MUSEJURI,US,5.25592858,0,0.6478821174655246,1,rf_3m_only,0.3
Revision Skincare - CLOSED 27/02/2026,US,7258.92414076,1,0.588154160710051,1,rf_3m_only,0.3
Mobile Pixels,US,2107.56039433,1,0.6112659579485895,1,rf_3m_only,0.3
Neals Yard Remedies,US,1805.51393436,0,0.6429631821157434,1,rf_3m_only,0.3
Lime Lush,US,524.9486656,0,0.6629347834307122,1,rf_3m_only,0.3
Bella Tunno,US,204.34693965,1,0.6478821174655246,1,rf_3m_only,0.3
Lisa Maree LLC,US,152.14267359000002,0,0.6046848686105155,1,rf_3m_only,0.3
Active Era,UK,3427.00782661,1,0.3147753581936626,1,rf_3m_only,0.3
Northskull - Closed 06/05/2026,UK,1143.47242543,1,0.6478821174655246,1,rf_3m_only,0.3
Dryft Sleep,US,188.53367399,0,0.25704372474317955,0,rf_3m_only,0.3
Beadpark,US,247.30163797,1,0.514398436619056,1,rf_3m_only,0.3
Skura Style,US,652.58602518,1,0.6104721256872808,1,rf_3m_only,0.3
VAPECLUTCH,US,1.1134938,1,0.6478821174655246,1,rf_3m_only,0.3
Whirli,UK,128.6369166,1,0.46730955517213923,1,rf_3m_only,0.3
Emile et Rose,UK,2056.02087669,0,0.4778747193730866,1,rf_3m_only,0.3
The Therapy Wrap LLC,US,767.12552226,1,0.3705402324016027,1,rf_3m_only,0.3
Rise & Puff,US,808.3351053900001,0,0.32635167933195286,1,rf_3m_only,0.3
New Thought Ventures,US,5.1266541,1,0.6478821174655246,1,rf_3m_only,0.3
Vistaexpert UK,UK,1624.17454235,0,0.35210734863445337,1,rf_3m_only,0.3
Hessnatur AT,DACH,1056.92,0,0.3682789762728041,1,rf_3m_only,0.3
Skin Rocks,UK,1922.11254776,0,0.5595928382752303,1,rf_3m_only,0.3
Sovol  Technology  Co.?Limited,US,4382.4967513500005,1,0.40222376359906914,1,rf_3m_only,0.3
Sunmed,US,6288.83299062,0,0.47542780886721764,1,rf_3m_only,0.3
Sunjoy Group,US,3298.80399626,0,0.5451417891682991,1,rf_3m_only,0.3
NexPlay FR,France,614.63,1,0.40117676858076085,1,rf_3m_only,0.3
365 Rider FR,France,10641.53,0,0.3035982604215756,1,rf_3m_only,0.3
Waltons,UK,2130.29063221,0,0.6042710192199483,1,rf_3m_only,0.3
Vivtone hearing,US,4017.11714265,0,0.2668219505804403,0,rf_3m_only,0.3
Santander,Benelux,317.4,1,0.3132730642531661,1,rf_3m_only,0.3
The Scotch Malt Whisky Society,UK,4460.28527165,0,0.42692057966876273,1,rf_3m_only,0.3
Leroy Merlin ES,Spain,359194.79000000004,0,0.44933318379785897,1,rf_3m_only,0.3
Cleverman,US,1471.6723478,1,0.619871369080974,1,rf_3m_only,0.3
CozyWinters CLOSED 9.5.26,US,2102.72213111,1,0.45620583307208684,1,rf_3m_only,0.3
POP telecom,UK,77875.5536308,1,0.32914989643981457,1,rf_3m_only,0.3
Curious Egg - Artist Curated Interiors,UK,53.8970693,1,0.4405575890515565,1,rf_3m_only,0.3
Trident Hotels,US,648.97477386,1,0.6749761950857989,1,rf_3m_only,0.3
Premium-Mall,Global,5107.28,1,0.5065128809020778,1,rf_3m_only,0.3
Running Point AT,DACH,1074.32,0,0.35062879503627026,1,rf_3m_only,0.3
evolvetogether,US,4801.0275190600005,0,0.7081051711454404,1,rf_3m_only,0.3
Skin Choice Affiliates,UK,1118.80209154,1,0.6543472613418542,1,rf_3m_only,0.3
Dr. Johnny's,US,36.72434383,0,0.5784552854245383,1,rf_3m_only,0.3
VVN INTERNET SERVICE AND TECHNOLOGY LIMITED,US,488.51635251,1,0.6565734312779569,1,rf_3m_only,0.3
BERLARIC SAS,DACH,5322.78,1,0.29908601980685334,0,rf_3m_only,0.3
Tiare Hawaii,US,962.5609663,1,0.6087606784901803,1,rf_3m_only,0.3
Mato & Hash,US,415.86230909,1,0.2476732246897413,0,rf_3m_only,0.3
Gasland Chef,US,265.12547901,0,0.27343193101102087,0,rf_3m_only,0.3
Allensbach Hochschule,DACH,394.5,0,0.4575665407856237,1,rf_3m_only,0.3
Charles P. Rogers,US,9.19879,0,0.6478821174655246,1,rf_3m_only,0.3
Revolution Cooking,US,356.63843498,0,0.8247394675960851,1,rf_3m_only,0.3
Vogue Collection,UK,2915.29132059,0,0.448510345239017,1,rf_3m_only,0.3
Cherry Paris FR,France,78.71000000000001,1,0.3917191524314985,1,rf_3m_only,0.3
Magicshine,US,118.55673471,0,0.7101633909455927,1,rf_3m_only,0.3
Dr. Diamond's Metacine,US,1056.2731163,0,0.5327245728229213,1,rf_3m_only,0.3
Shop Bijou LLC,US,62.74626323,1,0.49409786802880107,1,rf_3m_only,0.3
Soffadirekt,Sweden,34742.28091047,0,0.4510450383369492,1,rf_3m_only,0.3
payasUgym.com,UK,3197.68511756,1,0.6478821174655246,1,rf_3m_only,0.3
Joom,Global,282570.56375972,0,0.3301381253301625,1,rf_3m_only,0.3
MyCleaningProducts.com,US,9.18715302,0,0.6875591276162749,1,rf_3m_only,0.3
SUPA Naturals LLC,US,21.89376908,1,0.7699056807596357,1,rf_3m_only,0.3
Tini Lux,US,2228.81631077,1,0.4336037331919841,1,rf_3m_only,0.3
waterworldsports.co.uk,UK,1298.958406,1,0.5489928768388158,1,rf_3m_only,0.3
May Lindstrom Skin,US,4603.51210752,0,0.4583826378750036,1,rf_3m_only,0.3
Hoselink USA,US,5030.3669738300005,0,0.5195674435946575,1,rf_3m_only,0.3
NIRA- closed 14.01.2026,US,2557.98985489,1,0.565457569995334,1,rf_3m_only,0.3
Wizbii Money FR,France,1916.85,0,0.21837966269036335,0,rf_3m_only,0.3
Lochtree LLC,US,29.30064942,1,0.37789288984333974,1,rf_3m_only,0.3
Aplós,US,766.53158923,1,0.6478821174655246,1,rf_3m_only,0.3
Over The Moon LLC,US,19.87177291,1,0.6478821174655246,1,rf_3m_only,0.3
Bobbi Beck,UK,1348.66472366,1,0.3832081980323728,1,rf_3m_only,0.3
JUNOCO,US,7.89084235,0,0.6478821174655246,1,rf_3m_only,0.3
Asta Resort,US,4114.96935805,0,0.3280240047171383,1,rf_3m_only,0.3
Letterjoy Ventures,US,310.05297751,1,0.7187421798624799,1,rf_3m_only,0.3
Unicoeye,US,7850.2949409,1,0.5622759319567233,1,rf_3m_only,0.3
Mainova,DACH,32171.7,0,0.39165635423371564,1,rf_3m_only,0.3
"OneOdio Acoustic Technology Co.,Ltd",US,0.23952084,0,0.6478821174655246,1,rf_3m_only,0.3
