AdvertiserGroup,EffectiveBusinessUnit,core_gp_l12m,actual_decline,predicted_proba,predicted_decline,model,threshold
Satechi,US,1326.86220505,0,0.4116229521793357,1,rf_full,0.36000000000000015
Duschkind DE,DACH,1004.34,0,0.4203162066083907,1,rf_full,0.36000000000000015
Caire Beauty,US,87.04075404,1,0.700679396704385,1,rf_full,0.36000000000000015
Raddiscount,DACH,4987.59,0,0.6144700783250543,1,rf_full,0.36000000000000015
"Smart Tracking Technologies, LLC DBA Link My Pet",US,20.27014673,1,0.5906384217973271,1,rf_full,0.36000000000000015
Dondolo ,US,315.58516752,1,0.528355449980557,1,rf_full,0.36000000000000015
ShaNoo,DACH,452.44,1,0.6314784667451979,1,rf_full,0.36000000000000015
Lescoja,US,10.37733118,0,0.40671417193875803,1,rf_full,0.36000000000000015
BOS FOOD,DACH,3812.9,0,0.4230689695993115,1,rf_full,0.36000000000000015
LG Spain,Spain,57412.37,1,0.3746487452225601,1,rf_full,0.36000000000000015
The Personal Barber,US,35.368425,1,0.5933461262206616,1,rf_full,0.36000000000000015
Hamilton Park Electronics,US,1.16322066,0,0.4531687939955243,1,rf_full,0.36000000000000015
Cohorted Beauty,UK,1078.59823319,1,0.3564638359242414,0,rf_full,0.36000000000000015
wholier,US,73.27661818,0,0.7469215165387638,1,rf_full,0.36000000000000015
Circulon,UK,6228.63680015,0,0.2543392728467301,0,rf_full,0.36000000000000015
"Yoshino Technology, Inc",US,477.20306641,0,0.6795194001568402,1,rf_full,0.36000000000000015
Ariel Gordon Jewelry- closed 07.01.2026,US,383.29234966,0,0.5966376185104543,1,rf_full,0.36000000000000015
Chessington Garden Centre - closed 31/03/2026,UK,4905.31676824,1,0.38749326471068674,1,rf_full,0.36000000000000015
Evan Evans Tours (United Kingdom) Limited,UK,6466.02769119,1,0.4743940336041335,1,rf_full,0.36000000000000015
The Only Bean,US,36.51200437,0,0.5324357810725932,1,rf_full,0.36000000000000015
Western Rise,US,11953.54674691,1,0.37219156834353256,1,rf_full,0.36000000000000015
INTERSPORT Digital,DACH,116613.33,0,0.32743253986014886,0,rf_full,0.36000000000000015
Roman Originals,UK,370853.83088801,1,0.5483322120295714,1,rf_full,0.36000000000000015
Mini Museum LLC,US,84.90119467,0,0.5789107805672268,1,rf_full,0.36000000000000015
ePuffer Inc.,US,275.08509053,1,0.7725912517482333,1,rf_full,0.36000000000000015
CanvasHQ,US,739.25238382,1,0.6880116006766079,1,rf_full,0.36000000000000015
Lego BR,Brazil,3802.51172611,0,0.3679887870552331,1,rf_full,0.36000000000000015
Stoffe Brünink & Hemmers,DACH,5740.41,1,0.7137668525369046,1,rf_full,0.36000000000000015
Sienna X,UK,1396.1559421,1,0.5435247374349617,1,rf_full,0.36000000000000015
Maxi Sport,Italy,39997.24,1,0.7089221808446037,1,rf_full,0.36000000000000015
Medway Golf Centre,UK,12201.7648207,1,0.5795704087859328,1,rf_full,0.36000000000000015
Bagsmart (US),US,6747.395278530001,0,0.2635760960481931,0,rf_full,0.36000000000000015
Allie + Bess,US,3493.72860082,0,0.3643479119405159,1,rf_full,0.36000000000000015
Ostrom DE,DACH,9628.5,1,0.31869477825589815,0,rf_full,0.36000000000000015
Native Atlas,US,26.837493270000003,1,0.3117144430365658,0,rf_full,0.36000000000000015
Happy Friday ES,Spain,3117.24,0,0.6021494639613695,1,rf_full,0.36000000000000015
Asan,UK,51.72155648,0,0.449286497698395,1,rf_full,0.36000000000000015
OK UNIFORMS AND HEALTH CARE,US,19.82366632,0,0.6135119415165803,1,rf_full,0.36000000000000015
Intelligent Change,US,903.21760395,0,0.48436305038630645,1,rf_full,0.36000000000000015
Ultahost,US,1963.0635903,0,0.6708933859244516,1,rf_full,0.36000000000000015
Blanks,DACH,6947.9,0,0.407956404388224,1,rf_full,0.36000000000000015
Anthem Publishing,UK,228.98721616,0,0.3723643082548485,1,rf_full,0.36000000000000015
Kenay ES,Global,26805.48,0,0.5994264222999744,1,rf_full,0.36000000000000015
SnoreMeds LLC,US,143.00656474000002,0,0.7050027769587449,1,rf_full,0.36000000000000015
Beliz Group LLC,US,341.95978263,1,0.6128947445433524,1,rf_full,0.36000000000000015
Zerotondo IT,Italy,1288.1,0,0.41390994481238425,1,rf_full,0.36000000000000015
Scrub Daddy,UK,1079.77205658,1,0.5185189235191617,1,rf_full,0.36000000000000015
Sculpt Nation,US,1744.16542192,0,0.41789173617494746,1,rf_full,0.36000000000000015
Grown Alchemist,Global,20208.00320547,1,0.3930556464825661,1,rf_full,0.36000000000000015
DAL THE LABEL LLC.,US,53.671322790000005,1,0.37039508652435227,1,rf_full,0.36000000000000015
Bomont,Benelux,3790.73,1,0.4815036325146228,1,rf_full,0.36000000000000015
Singapore Airlines,France,1862.0,0,0.5062081573818962,1,rf_full,0.36000000000000015
"Colonial Dames Co., Ltd.",US,19.14854764,1,0.5800970709332205,1,rf_full,0.36000000000000015
Beobank,Benelux,20895.68,0,0.6571853316695628,1,rf_full,0.36000000000000015
Bunches,UK,59043.67175849,0,0.4269336373468931,1,rf_full,0.36000000000000015
carabc,US,231.46667326,1,0.6777476286235353,1,rf_full,0.36000000000000015
BLACKCHILI,DACH,966.74,0,0.6915900206984757,1,rf_full,0.36000000000000015
Pianelli,DACH,4067.92,0,0.4513935530030435,1,rf_full,0.36000000000000015
Eon Next,UK,12896.189362,0,0.3484920712402309,0,rf_full,0.36000000000000015
Conquest Maps,US,688.74654299,1,0.7602766548183475,1,rf_full,0.36000000000000015
Orion,DACH,44652.53568763,1,0.5537608791540516,1,rf_full,0.36000000000000015
The Spoiled Mama,US,191.7013491,1,0.4969372676050837,1,rf_full,0.36000000000000015
BONDEYE JEWELRY LLC,US,83.8970697,0,0.3778678943078234,1,rf_full,0.36000000000000015
Gathre,US,1873.15018281,0,0.373609009447605,1,rf_full,0.36000000000000015
Sensationally OT,US,112.55292801,1,0.4950669361918233,1,rf_full,0.36000000000000015
HERD,UK,1621.08844545,0,0.5099546671057837,1,rf_full,0.36000000000000015
CORPUS Naturals - CLOSED 16/03/2026,US,73.94839632,0,0.4478267934516976,1,rf_full,0.36000000000000015
MailPoet,US,2100.10909023,1,0.5041619833756582,1,rf_full,0.36000000000000015
LEDVANCE,DACH,2122.74,0,0.4497157865234143,1,rf_full,0.36000000000000015
Turnbull and Asser (US),US,970.97402541,1,0.7758453433467092,1,rf_full,0.36000000000000015
Luuna MX - Pausado 13/05/2026,Mexico,3738.19888373,1,0.606167813318482,1,rf_full,0.36000000000000015
BASEUS TECHNOLOGY (US) INC,US,1094.49467781,0,0.5717784467275108,1,rf_full,0.36000000000000015
Rachel Jackson,UK,3546.6288903,1,0.44675813660831326,1,rf_full,0.36000000000000015
The Cornish Bed Company,UK,1292.4185099,1,0.7044704827264695,1,rf_full,0.36000000000000015
Flotsam and Fork,US,56.46879381,0,0.651070433746318,1,rf_full,0.36000000000000015
Jason Wu Beauty,US,474.75411382,1,0.3872905522185439,1,rf_full,0.36000000000000015
Le Dog Company,US,82.84042627,1,0.6976454956216979,1,rf_full,0.36000000000000015
Grow Strong Industries,US,1273.7904257,1,0.7096137772543282,1,rf_full,0.36000000000000015
Miracle Noodle,US,335.6634036,1,0.5779105427477087,1,rf_full,0.36000000000000015
Fifthroom.com,US,1070.15102884,1,0.6499032599290097,1,rf_full,0.36000000000000015
Perfume Click,UK,18571.53566487,0,0.2590781017890578,0,rf_full,0.36000000000000015
AIRTHREADS INC. - CLOSED 04.03.2026,US,61.67766338,0,0.759686147414255,1,rf_full,0.36000000000000015
Moco Museum,Spain,1919.61,0,0.4276734771289878,1,rf_full,0.36000000000000015
3D Laser Gifts,US,524.13004726,1,0.7516258404815189,1,rf_full,0.36000000000000015
Onlinetapijten BE,Benelux,2410.48,1,0.3804050197742122,1,rf_full,0.36000000000000015
RealCraft,US,2111.62232641,1,0.4053377336994817,1,rf_full,0.36000000000000015
PG Mutual,UK,2739.45193554,1,0.6897391245005814,1,rf_full,0.36000000000000015
Just Bead it By Rachel,US,849.9162476,1,0.7187801479709678,1,rf_full,0.36000000000000015
Ich will Kühe,DACH,1821.2,0,0.3909060166430508,1,rf_full,0.36000000000000015
TOP Farmacia IT,Italy,47331.48,1,0.4711290369249948,1,rf_full,0.36000000000000015
ParkBee NL,Benelux,6908.38,0,0.32536238206664686,0,rf_full,0.36000000000000015
Wesmile LLC,US,37.40502939,1,0.6394558620110418,1,rf_full,0.36000000000000015
"Shenzhen Shibao Jewelry Co., Ltd.",US,297.25153385000004,1,0.48858761608575296,1,rf_full,0.36000000000000015
Create  Academy,UK,1388.1106604,1,0.47174811086359597,1,rf_full,0.36000000000000015
Oxford Biolabs Ltd,US,11.40858428,1,0.652351294098326,1,rf_full,0.36000000000000015
BUBS Naturals,US,2088.48803389,0,0.3931878599741578,1,rf_full,0.36000000000000015
Created Brilliance Diamonds - closed 19/05/2026,UK,1560.25514729,0,0.31324328135531626,0,rf_full,0.36000000000000015
South Korea Ulike Group,DACH,22220.16,0,0.30610001901767464,0,rf_full,0.36000000000000015
congstar,DACH,141653.19,0,0.4730867346168645,1,rf_full,0.36000000000000015
Gundry MD (US),US,49877.94714346,1,0.34185214038615885,0,rf_full,0.36000000000000015
Alibaba,EE,20950.20805902,0,0.3179011679567479,0,rf_full,0.36000000000000015
Mayfairsilk,UK,1811.71285116,0,0.4604505040844956,1,rf_full,0.36000000000000015
LedEquippedCom Corp,US,581.44301215,1,0.5806455825129286,1,rf_full,0.36000000000000015
Undiz,France,4462.601518,0,0.3355978422711439,0,rf_full,0.36000000000000015
ARMOR LUX,DACH,1361.9,1,0.4946360295353714,1,rf_full,0.36000000000000015
HYER GOODS,US,264.65330736,0,0.6474028326377823,1,rf_full,0.36000000000000015
Hagen Grote,DACH,700.09,0,0.3035060344406792,0,rf_full,0.36000000000000015
"About Time, Inc",US,340.59955804,1,0.5044328199419625,1,rf_full,0.36000000000000015
Chatrium Hotels,US,534.08334018,1,0.5910747409402259,1,rf_full,0.36000000000000015
Clearly Handbags,US,3.3552591,0,0.3038400498833735,0,rf_full,0.36000000000000015
SEIGLAM IT,Italy,1266.32,0,0.34987588163600913,0,rf_full,0.36000000000000015
Daunenstep Spa,Italy,756.72,0,0.5587140795118952,1,rf_full,0.36000000000000015
The Great Courses,US,57925.40189148999,1,0.33914245723141745,0,rf_full,0.36000000000000015
MeoWant,US,1264.49700188,0,0.42649442299547935,1,rf_full,0.36000000000000015
timber-taste.de DE,DACH,1713.86,1,0.38541758238478413,1,rf_full,0.36000000000000015
8wines,UK,1742.55,1,0.4142082974762681,1,rf_full,0.36000000000000015
Karam MD Skin,US,591.77342058,1,0.7204642644720555,1,rf_full,0.36000000000000015
Carrefour Supermercado Online,Spain,366823.32,0,0.39180796762107295,1,rf_full,0.36000000000000015
Chiyo,US,210.361504,0,0.7055381157611013,1,rf_full,0.36000000000000015
Wander Beauty,US,3569.99497475,1,0.41430791582848353,1,rf_full,0.36000000000000015
Sock It To Me,US,416.131274,0,0.39724534635314607,1,rf_full,0.36000000000000015
Fiit,Global,402.6199072,1,0.6792795729949334,1,rf_full,0.36000000000000015
Evo Hemp,US,367.22830926,1,0.5288672421205319,1,rf_full,0.36000000000000015
SealSkinCovers for Cars Boats and PatioFurniture,US,8177.31662471,0,0.5562392528801037,1,rf_full,0.36000000000000015
Huel Ltd,US,32272.03077187,0,0.3890551181215121,1,rf_full,0.36000000000000015
Innovative-eyewear.shop,DACH,223.25,0,0.3902849010912933,1,rf_full,0.36000000000000015
Vaya,US,642.82865722,1,0.44537296449307895,1,rf_full,0.36000000000000015
Seller Savings Direct (US),US,42.63329268,1,0.693935534463431,1,rf_full,0.36000000000000015
Schecker,DACH,1461.74,1,0.4365472948799484,1,rf_full,0.36000000000000015
Parfumswinkel NL,Benelux,7720.99,0,0.40853757440462646,1,rf_full,0.36000000000000015
The Smocked Flamingo,US,3130.66092779,0,0.43064350733882406,1,rf_full,0.36000000000000015
mysoftware,DACH,432.76,0,0.33436415256622154,0,rf_full,0.36000000000000015
Playground,US,646.2019304199999,1,0.7206707425218907,1,rf_full,0.36000000000000015
Therm O Web,US,102.28625193,0,0.6466366373757019,1,rf_full,0.36000000000000015
Livia,US,539.11934008,1,0.40539612483825194,1,rf_full,0.36000000000000015
Yves Saint Laurent Beauty UK CLOSED 12.2.26,UK,10350.94163391,0,0.3234105857315021,0,rf_full,0.36000000000000015
The Power Site,UK,1747.11228548,1,0.656472767962012,1,rf_full,0.36000000000000015
Interior Overstock,DACH,6086.78,1,0.3911810178971332,1,rf_full,0.36000000000000015
Kurk - CLOSED 20/01/2026,UK,2040.81576386,1,0.6576351778604298,1,rf_full,0.36000000000000015
DePauli,DACH,7041.4800000000005,0,0.4814203314515063,1,rf_full,0.36000000000000015
EITHER/OR - Closed 18/05/2026,US,55.05833686,0,0.35463115090474717,0,rf_full,0.36000000000000015
HOM DE,DACH,1538.54,0,0.4008439456302822,1,rf_full,0.36000000000000015
Lily's Kitchen,UK,55973.31587564,0,0.4407756023391196,1,rf_full,0.36000000000000015
Cooper and Gracie,UK,31.6381521,1,0.5159429659425657,1,rf_full,0.36000000000000015
Geekbuying,US,5587.96878469,1,0.7504755001148186,1,rf_full,0.36000000000000015
KOSEI,Spain,939.05,1,0.636271560463191,1,rf_full,0.36000000000000015
Curl Warehouse,US,927.43874861,1,0.42404709777970956,1,rf_full,0.36000000000000015
Night Lark,US,14.70291604,1,0.626756353672096,1,rf_full,0.36000000000000015
Lily & Loaf,UK,516.58142873,0,0.4426349180529405,1,rf_full,0.36000000000000015
Legend Sales Corp.,US,284.74914542,1,0.559011086947191,1,rf_full,0.36000000000000015
Very Mobile IT,Italy,26731.53,1,0.29431162655173754,0,rf_full,0.36000000000000015
Bontempo Profumi IT,Italy,1537.8,0,0.39588622630309706,1,rf_full,0.36000000000000015
WEtell - nachhaltiger Mobilfunk DE,DACH,1177.5,0,0.488370746130196,1,rf_full,0.36000000000000015
Birchbox,France,35300.43,0,0.5242898742716436,1,rf_full,0.36000000000000015
Scribbler,UK,4655.06417226,1,0.5682836453625523,1,rf_full,0.36000000000000015
Flackers,US,116.60243334,0,0.7056816437593822,1,rf_full,0.36000000000000015
Jewels & Aces,US,66.63556702,1,0.6078168210868354,1,rf_full,0.36000000000000015
OttLite- closed 05.03.26,US,34.06253804,0,0.7079759528898577,1,rf_full,0.36000000000000015
Everything 420,US,2952.70206662,0,0.44614699919347406,1,rf_full,0.36000000000000015
Allianz Direct NL,Benelux,22734.95,1,0.5543352198864062,1,rf_full,0.36000000000000015
Spartoo,Benelux,3526.29,0,0.44239221848083965,1,rf_full,0.36000000000000015
H-PROOF - CLOSED 26/02/2026,US,319.95662816,1,0.7650798621792397,1,rf_full,0.36000000000000015
The UCAN Company,US,1018.18762288,1,0.49172177927437277,1,rf_full,0.36000000000000015
Dorne,US,127.71572114,1,0.601534562282642,1,rf_full,0.36000000000000015
Medix 5.5,US,228.15558139,0,0.47478221603970383,1,rf_full,0.36000000000000015
ARMOR LUX,France,13807.05,1,0.4314405460945267,1,rf_full,0.36000000000000015
Choice Furniture Superstore,UK,7858.62392873,0,0.3958089899301557,1,rf_full,0.36000000000000015
Hot Skwash,US,84.45307273,0,0.4061826874934422,1,rf_full,0.36000000000000015
Townsend Music,UK,25712.54583413,0,0.558562787984362,1,rf_full,0.36000000000000015
Santoro Milan,UK,2275.81043181,0,0.41207487836054435,1,rf_full,0.36000000000000015
Gizmogo,US,461.81215059,1,0.6481954534197372,1,rf_full,0.36000000000000015
Luxene Beauty - Closed 31/03/2026,US,277.81304881,1,0.5651350203297142,1,rf_full,0.36000000000000015
CORTO,US,571.16334811,0,0.6311597425747217,1,rf_full,0.36000000000000015
"Amelia Rose Design, Inc.",US,114.46670378,1,0.6089907380258203,1,rf_full,0.36000000000000015
Designer Wellness,US,57.93111003,1,0.6871770200539723,1,rf_full,0.36000000000000015
Kind of Wild,US,243.49134896,0,0.5574597312571855,1,rf_full,0.36000000000000015
Club L London,UK,24170.6716792,1,0.5866174290411156,1,rf_full,0.36000000000000015
Stark Healthcare Limited,Global,5350.48,0,0.45738010709724136,1,rf_full,0.36000000000000015
NEXTGEN RC INC,US,478.20977018,0,0.4361967708830587,1,rf_full,0.36000000000000015
Wolsey,UK,53.75754513,1,0.4265850075895195,1,rf_full,0.36000000000000015
Parship BE,Benelux,459.07,1,0.45852514650877735,1,rf_full,0.36000000000000015
Bailey Nelson,US,846.19698002,0,0.4304191688649394,1,rf_full,0.36000000000000015
KRUVE Inc.,US,210.91144829,1,0.5328303861029953,1,rf_full,0.36000000000000015
Kally Sleep,UK,2476.41671868,0,0.5546085994015825,1,rf_full,0.36000000000000015
VienneMilano,US,39.07760475,0,0.5638403115496317,1,rf_full,0.36000000000000015
MAGIC - CLOSED 30.01.2026,UK,3910.02987329,0,0.551584362907255,1,rf_full,0.36000000000000015
Masaltos ES - CLOSED 11.05.2026,Spain,334.12,0,0.435698534079693,1,rf_full,0.36000000000000015
Mashvisor (US),US,921.66209172,1,0.5335601557753676,1,rf_full,0.36000000000000015
iPharm Online Pharmacy,UK,1143.22592456,1,0.48128831057808685,1,rf_full,0.36000000000000015
Baths of Distinction,US,3181.11223571,1,0.4457127177541968,1,rf_full,0.36000000000000015
Frette IT,Italy,6066.63,0,0.409879613223109,1,rf_full,0.36000000000000015
Wanapix,Benelux,3234.47,1,0.45201977380765507,1,rf_full,0.36000000000000015
Zendure EU Marketing,US,91631.55250321,1,0.401495151558066,1,rf_full,0.36000000000000015
PandaHall,US,799.91330054,0,0.7298834717340628,1,rf_full,0.36000000000000015
North Sails,Italy,1569.87,0,0.3422605349639746,0,rf_full,0.36000000000000015
Zosi,US,3798.10563021,1,0.24678445927298542,0,rf_full,0.36000000000000015
KATE BACKDROP INC,US,5267.33113969,1,0.45558770327727055,1,rf_full,0.36000000000000015
Grabie,US,413.02404497,1,0.5798168562511801,1,rf_full,0.36000000000000015
MVST,US,1608.46390677,0,0.7007521927018987,1,rf_full,0.36000000000000015
fabfab,DACH,4493.9800000000005,1,0.4241957039007535,1,rf_full,0.36000000000000015
CrealityOnlineStore,US,644.9388794,1,0.49933766563384263,1,rf_full,0.36000000000000015
Koraru,US,19.87498678,1,0.6063912061628276,1,rf_full,0.36000000000000015
Huron,US,620.41753708,1,0.5539207318697656,1,rf_full,0.36000000000000015
Vertabelo,US,1489.35451655,1,0.4732070843655978,1,rf_full,0.36000000000000015
STIHL,Global,1801.34,0,0.6248646107024728,1,rf_full,0.36000000000000015
Fight Brands LLC,US,63.18550816,1,0.4964087133856022,1,rf_full,0.36000000000000015
Crandall Office Furniture,US,1881.44068737,0,0.5314193436213527,1,rf_full,0.36000000000000015
Guided Mind Limited,US,172.63582966,1,0.5773863199187343,1,rf_full,0.36000000000000015
Freenet,DACH,46575.58,0,0.6346531544515317,1,rf_full,0.36000000000000015
Olfactory NYC,US,522.84506779,0,0.3619164180181408,1,rf_full,0.36000000000000015
diekartenmacherei,DACH,7317.45,1,0.462039405007236,1,rf_full,0.36000000000000015
Josef Witt,DACH,20289.74,1,0.6049826663628579,1,rf_full,0.36000000000000015
"JetzScrubzUSA, LLC",US,7.70570402,0,0.48160001054220813,1,rf_full,0.36000000000000015
Comme Si,US,1713.1405461,0,0.4002089858326737,1,rf_full,0.36000000000000015
Fossibot,US,212.88036796,1,0.589854956725846,1,rf_full,0.36000000000000015
SMACO,US,143.06879372,0,0.3743960873052067,1,rf_full,0.36000000000000015
Enjoy the Wood,UK,4478.93481924,0,0.3173718991263972,0,rf_full,0.36000000000000015
BYBBA,US,51.17491239,1,0.4003088727372997,1,rf_full,0.36000000000000015
Skin Design London Affiliate Programme,UK,1387.34124874,1,0.7073677278173717,1,rf_full,0.36000000000000015
PupJoy,US,249.44477759,0,0.44931694205628786,1,rf_full,0.36000000000000015
The Very Group,UK,380726.84824444,0,0.35500126216557354,0,rf_full,0.36000000000000015
Blade HQ - CLOSED 11/02/2026,US,30774.891080200003,0,0.6517992640981616,1,rf_full,0.36000000000000015
Heavenly Feet,UK,3335.20027635,0,0.4560279181052721,1,rf_full,0.36000000000000015
Eterne,US,3599.32278805,1,0.7633671287315198,1,rf_full,0.36000000000000015
Mikado Diamonds,US,179.26662227,1,0.3971826892822293,1,rf_full,0.36000000000000015
Saturo,DACH,473.0,1,0.5354876907419202,1,rf_full,0.36000000000000015
Slowtide,US,1444.27353387,1,0.5629972029968643,1,rf_full,0.36000000000000015
Alana Eve,US,55.29282284000001,1,0.4976867588804127,1,rf_full,0.36000000000000015
BulkSupplements.com,US,15242.41480785,1,0.6359859590822681,1,rf_full,0.36000000000000015
Superfeet Worldwide,US,4024.85843099,0,0.4013802598018385,1,rf_full,0.36000000000000015
Awoo Pets,US,91.64839024,1,0.47861390441951124,1,rf_full,0.36000000000000015
SuitShop,US,2640.31532443,1,0.6191459383427104,1,rf_full,0.36000000000000015
Outdooractive,DACH,809.61247553,0,0.38381911733525825,1,rf_full,0.36000000000000015
Vancaro,US,710.39366504,0,0.40225820852356586,1,rf_full,0.36000000000000015
Quiz Clothing,UK,57576.41276141,0,0.33079109902698917,0,rf_full,0.36000000000000015
Dorsey,US,15011.28736882,0,0.2941237573322196,0,rf_full,0.36000000000000015
Cove Smart Home Security,US,20027.91559722,0,0.29207716935989225,0,rf_full,0.36000000000000015
Rowenta DE,DACH,3482.0,1,0.6638858949739654,1,rf_full,0.36000000000000015
TENGA STORE USA,US,7246.24866923,0,0.48071520574941445,1,rf_full,0.36000000000000015
Strellson,Global,806.0600000000001,1,0.4822677257470154,1,rf_full,0.36000000000000015
Soreca Shop Online IT,Italy,6150.46,0,0.3054365346767576,0,rf_full,0.36000000000000015
Tailor Brands CLOSED 8.5.26,US,2638.72989137,1,0.81461866408941,1,rf_full,0.36000000000000015
NordVPN,DACH,7566.42,1,0.7206911581411876,1,rf_full,0.36000000000000015
Stocks and Green,UK,1993.65804895,1,0.47369167208959706,1,rf_full,0.36000000000000015
Sixpenny,US,2841.74676011,1,0.5340563601395135,1,rf_full,0.36000000000000015
Gladiator Lacrosse,US,6.7552980300000005,0,0.34636507201573785,0,rf_full,0.36000000000000015
Hotel Lobby Candle,US,183.72270407,0,0.7301465494177979,1,rf_full,0.36000000000000015
Watch Home Awin First,UK,4117.77068992,1,0.6487225995413682,1,rf_full,0.36000000000000015
Decanter Vinhos BR,Brazil,91.05273964,0,0.5950681190324465,1,rf_full,0.36000000000000015
EarthHero,US,2127.25494429,1,0.3349668576333448,0,rf_full,0.36000000000000015
Underwear Expert,US,472.73131797,0,0.5116985478478258,1,rf_full,0.36000000000000015
ManoMano,Global,621134.90622451,0,0.471319499389348,1,rf_full,0.36000000000000015
Warmkiss,US,80.53184277,1,0.6587118734900649,1,rf_full,0.36000000000000015
teeVillain,US,671.57098418,1,0.3774681634220985,1,rf_full,0.36000000000000015
T.I.P. Technische Industrie Pumpen DE,DACH,451.13,0,0.6717152349960143,1,rf_full,0.36000000000000015
Forme.Science,US,97733.458825,0,0.39990613911876144,1,rf_full,0.36000000000000015
Visual Mood,US,617.8416353900001,1,0.6628609385495438,1,rf_full,0.36000000000000015
shortyLOVE LLC,US,1416.2064118,1,0.6451008525830146,1,rf_full,0.36000000000000015
Prezzoforte IT,Italy,4538.19,0,0.4800590812180794,1,rf_full,0.36000000000000015
Shop TJC Limited,UK,13207.27794853,0,0.5224050951280501,1,rf_full,0.36000000000000015
Buzzpinky - cLOSED 27.05.2026,UK,70.65574195,0,0.3721687001032311,1,rf_full,0.36000000000000015
Mediherz,DACH,11321.92,0,0.5596574123769967,1,rf_full,0.36000000000000015
Corinthia,US,1837.04294511,1,0.493811463037727,1,rf_full,0.36000000000000015
AutoAid Breakdown,UK,10492.91916808,1,0.5153315439476279,1,rf_full,0.36000000000000015
Corazón Playero,US,83.88553,0,0.613968965001693,1,rf_full,0.36000000000000015
OLYMP,DACH,15336.61,1,0.5088828846421463,1,rf_full,0.36000000000000015
Perfumetrader,Benelux,1491.54,0,0.4340904224427352,1,rf_full,0.36000000000000015
Century Kickboxing,US,223.08078015,0,0.5356426944470775,1,rf_full,0.36000000000000015
RIGHT NOT WRONG LLC,US,59.92633755,1,0.6875014549705165,1,rf_full,0.36000000000000015
Abel & Cole,UK,10503.84975518,1,0.3621945887626636,1,rf_full,0.36000000000000015
"Qeepsake, Inc",US,712.34881654,1,0.6798410109516062,1,rf_full,0.36000000000000015
Caesars Rewards: Hotels (Global),US,88280.98710879,1,0.5265907084644635,1,rf_full,0.36000000000000015
Aged & Charred,US,1835.97151316,1,0.6089146159908851,1,rf_full,0.36000000000000015
Drag Society,US,0.65400735,1,0.5528878226288991,1,rf_full,0.36000000000000015
GA.MA ITALY USA INC,US,68.56483844,0,0.33660833921550537,0,rf_full,0.36000000000000015
Foto Koester DE,DACH,259.52,1,0.4103150519660257,1,rf_full,0.36000000000000015
Burlap & Barrel,US,8817.0280048,0,0.44561483307882405,1,rf_full,0.36000000000000015
The Sting,Benelux,37982.98,0,0.419782058617686,1,rf_full,0.36000000000000015
Mii Cosmetics,UK,1403.73838656,0,0.3791055247674847,1,rf_full,0.36000000000000015
luxire.com,US,101.86482298,0,0.5228042303722987,1,rf_full,0.36000000000000015
The Daily Grace Co.,US,4.68809752,0,0.537727800627832,1,rf_full,0.36000000000000015
Priority Pass UK,Global,8580.690427470001,0,0.3486902477988827,0,rf_full,0.36000000000000015
Fixter FR,France,2951.4,1,0.47966412460224533,1,rf_full,0.36000000000000015
Geekvape,US,1414.16317828,0,0.48793359309053,1,rf_full,0.36000000000000015
Outschool (US),US,49614.33198568,0,0.6617479861851632,1,rf_full,0.36000000000000015
Etsy,US,455632.23909532,0,0.3897268012948487,1,rf_full,0.36000000000000015
astoldby NL,Benelux,905.7,1,0.5829040956653747,1,rf_full,0.36000000000000015
"LONDONTOWN, INC.",US,6263.6710795,0,0.3829576428500977,1,rf_full,0.36000000000000015
NassifMD Skincare,US,1159.07822814,0,0.710270511297726,1,rf_full,0.36000000000000015
ACAI OUTDOORWEAR LTD,UK,13057.17442287,1,0.5056406259408533,1,rf_full,0.36000000000000015
solovedress,US,279.21316449,1,0.5085208863580384,1,rf_full,0.36000000000000015
UKMEDI,UK,1931.91181444,0,0.3560074528382699,0,rf_full,0.36000000000000015
Jonas Paul Eyewear CLOSED 13.5.26,US,980.65626998,0,0.39854914533426006,1,rf_full,0.36000000000000015
Floatley LLC,US,166.87870755,0,0.6624037455820888,1,rf_full,0.36000000000000015
Milan-Spiele,DACH,5753.16,0,0.6506592373721531,1,rf_full,0.36000000000000015
Happy Wolf,US,48.84918815,0,0.44089734224858423,1,rf_full,0.36000000000000015
Pillow Decor Ltd. - CLOSED 11.02.2026,US,42.40329203,0,0.49251627511982354,1,rf_full,0.36000000000000015
Airband,UK,8636.334127,0,0.2979613747494935,0,rf_full,0.36000000000000015
Ginza,Sweden,18058.74480662,0,0.6837179307424766,1,rf_full,0.36000000000000015
Optical Center France,France,3841.78,0,0.3424042484233487,0,rf_full,0.36000000000000015
Philtop,US,751.65151457,1,0.5280038380906501,1,rf_full,0.36000000000000015
VIAJES CARREFOUR,Spain,871.78,1,0.6333967327727252,1,rf_full,0.36000000000000015
Stuarts London,UK,12469.68374335,0,0.4282291033423344,1,rf_full,0.36000000000000015
Redodo Power,US,1413.56115467,0,0.46848005801296927,1,rf_full,0.36000000000000015
Cutglass Halloween Gore Store,DACH,483.56,0,0.5045457915957217,1,rf_full,0.36000000000000015
Nugnes 1920 IT,Italy,831.6,1,0.3160362726605962,0,rf_full,0.36000000000000015
Bumpin Blends,US,44.77083014,0,0.28258774075486437,0,rf_full,0.36000000000000015
Cristel USA INC,US,1623.05810401,0,0.3993354266531896,1,rf_full,0.36000000000000015
